setting_id,platform,category,title,current,recommended,flagged,clicks,navigation_path,screenshot_before,screenshot_after
ig_ads_1,Instagram,Ads,Ad personalization,ON,OFF,true,6,"Home > Privacy > Ads > Ad preferences",screenshots/ig_ads_before.png,screenshots/ig_ads_after.png
ig_ads_2,Instagram,Ads,Ads about activity from partners,ON,OFF,true,7,"Home > Privacy > Ads > Partner activity",screenshots/ig_partner_before.png,screenshots/ig_partner_after.png
ig_vis_1,Instagram,Visibility,Public profile indexing,ON,OFF,false,3,"Home > Privacy > Profile",screenshots/ig_profile_before.png,screenshots/ig_profile_after.png
fb_share_1,Facebook,Data Sharing,Off-Facebook activity,ON,OFF,true,5,"Account > Privacy > Your activity > Off-Facebook",screenshots/fb_offplatform_before.png,screenshots/fb_offplatform_after.png
fb_ads_1,Facebook,Ads,Ads based on your activity,ON,OFF,true,6,"Account > Ads > Ad preferences",screenshots/fb_ads_before.png,screenshots/fb_ads_after.png
fb_sec_1,Facebook,Security,Two-factor authentication,OFF,ON,true,4,"Account > Security > Login",screenshots/fb_2fa_before.png,screenshots/fb_2fa_after.png
rdt_vis_1,Reddit,Visibility,Search engine indexing,ON,OFF,false,3,"User settings > Profile",screenshots/rdt_search_before.png,screenshots/rdt_search_after.png
rdt_ads_1,Reddit,Ads,Personalized ads,ON,OFF,true,4,"User settings > Safety & Privacy > Ads",screenshots/rdt_ads_before.png,screenshots/rdt_ads_after.png
zm_sec_1,Zoom,Security,Two-factor authentication,OFF,ON,true,4,"Profile > Security",screenshots/zm_2fa_before.png,screenshots/zm_2fa_after.png
zm_share_1,Zoom,Data Sharing,Share usage data with Zoom,ON,OFF,true,5,"Profile > Data & Privacy",screenshots/zm_data_before.png,screenshots/zm_data_after.png
